"comment_author_IP"	"curdate()"	"Russian Bot CLRMO"
"205.185.222.172"	2025-12-07	Russian Bot CLRMO
"213.135.157.128"	2025-12-07	Russian Bot CLRMO
"95.143.190.169"	2025-12-07	Russian Bot CLRMO
"154.195.169.196"	2025-12-07	Russian Bot CLRMO
"81.22.193.2"	2025-12-07	Russian Bot CLRMO
"37.139.53.214"	2025-12-07	Russian Bot CLRMO
"45.67.230.75"	2025-12-07	Russian Bot CLRMO
"162.248.224.222"	2025-12-07	Russian Bot CLRMO
"86.62.14.21"	2025-12-07	Russian Bot CLRMO
"216.131.105.218"	2025-12-07	Russian Bot CLRMO
"212.102.57.9"	2025-12-07	Russian Bot CLRMO
"77.35.148.43"	2025-12-07	Russian Bot CLRMO
"185.147.214.22"	2025-12-07	Russian Bot CLRMO
"212.102.146.20"	2025-12-07	Russian Bot CLRMO
"37.143.101.65"	2025-12-07	Russian Bot CLRMO
"77.246.100.120"	2025-12-07	Russian Bot CLRMO
"62.113.117.27"	2025-12-07	Russian Bot CLRMO
"45.81.136.217"	2025-12-07	Russian Bot CLRMO
"195.2.81.47"	2025-12-07	Russian Bot CLRMO
"45.151.69.152"	2025-12-07	Russian Bot CLRMO
"86.62.13.113"	2025-12-07	Russian Bot CLRMO
"188.130.128.165"	2025-12-07	Russian Bot CLRMO
"154.196.27.178"	2025-12-07	Russian Bot CLRMO
"193.160.205.40"	2025-12-07	Russian Bot CLRMO
"45.11.20.98"	2025-12-07	Russian Bot CLRMO
"146.103.103.76"	2025-12-07	Russian Bot CLRMO
"188.130.137.220"	2025-12-07	Russian Bot CLRMO
"194.35.113.226"	2025-12-07	Russian Bot CLRMO
"208.65.90.21"	2025-12-07	Russian Bot CLRMO
"188.130.129.108"	2025-12-07	Russian Bot CLRMO
"46.8.193.123"	2025-12-07	Russian Bot CLRMO
"78.132.199.252"	2025-12-07	Russian Bot CLRMO
"93.183.94.195"	2025-12-07	Russian Bot CLRMO
"94.158.190.151"	2025-12-07	Russian Bot CLRMO
"109.248.15.57"	2025-12-07	Russian Bot CLRMO
"188.130.143.5"	2025-12-07	Russian Bot CLRMO
"212.34.129.169"	2025-12-07	Russian Bot CLRMO
"144.124.254.153"	2025-12-07	Russian Bot CLRMO
"185.181.247.131"	2025-12-07	Russian Bot CLRMO
"188.130.128.46"	2025-12-07	Russian Bot CLRMO
"94.156.14.33"	2025-12-07	Russian Bot CLRMO
"188.130.128.18"	2025-12-07	Russian Bot CLRMO
"109.248.49.148"	2025-12-07	Russian Bot CLRMO
"46.8.107.231"	2025-12-07	Russian Bot CLRMO
"46.161.5.199"	2025-12-07	Russian Bot CLRMO
"46.8.22.208"	2025-12-07	Russian Bot CLRMO
"109.248.166.21"	2025-12-07	Russian Bot CLRMO
"188.130.221.106"	2025-12-07	Russian Bot CLRMO
"185.181.244.198"	2025-12-07	Russian Bot CLRMO
"92.119.193.14"	2025-12-07	Russian Bot CLRMO
"146.103.115.7"	2025-12-07	Russian Bot CLRMO
"46.8.10.98"	2025-12-07	Russian Bot CLRMO
"91.84.124.42"	2025-12-07	Russian Bot CLRMO
"95.182.124.8"	2025-12-07	Russian Bot CLRMO
"188.235.162.116"	2025-12-07	Russian Bot CLRMO
"46.161.7.167"	2025-12-07	Russian Bot CLRMO
"91.108.246.131"	2025-12-07	Russian Bot CLRMO
"46.8.14.29"	2025-12-07	Russian Bot CLRMO
"46.42.25.239"	2025-12-07	Russian Bot CLRMO
"45.67.231.187"	2025-12-07	Russian Bot CLRMO
"5.1.11.248"	2025-12-07	Russian Bot CLRMO
"46.151.25.197"	2025-12-07	Russian Bot CLRMO
